Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Un Marco de Trabajo para Evaluar y Reportar la Sostenibilidad en Instituciones de Educación Superior Corporación Universitaria Adventista,2024
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Trabajo dirigido de grado de pregrado,COSCO: Plataforma para comercialización de productos agrícolas. Corporación Universitaria Adventista,2024
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Multivariate Analysis of Determinant Factors in Student Dropout at the Adventist University Corporation Colombia Corporación Universitaria Adventista,2024
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Trabajo dirigido de grado de maestría o especialidad clínica,GeoGebra y Phet: herramientas de apoyo en el proceso de enseñanza y aprendizaje de las matemáticas en el grado Sexto de la Institución Educativa Rural Altavista de Antioquia Corporación Universitaria Adventista,2023
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Prototipo de un Sistema de Alerta Temprana de Deserción Desde el Proceso de Admisión de Aspirantes de la Facultad de Ingeniería en la UNAC Corporación Universitaria Adventista,2023
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Plataforma de inteligencia artificial conversacional para la generación automatizada de Informes presupuestales en el departamento de una institución educativa colombiana Corporación Universitaria Adventista,2025
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Agente virtual de inteligencia artificial basado en modelos de lenguaje natural y la técnica RAG para la asistencia en procesos académicos de los estudiantes de la Facultad de Ingeniería en una Institución de Educación Superior en Colombia Corporación Universitaria Adventista,2025
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Estrategia para mejorar la adopción de Kanban en equipos de desarrollo de software utilizando gamificación Corporación Universitaria Adventista,2025
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Modelado Predictivo para la Retención de miembros de una comunidad religiosa utilizando técnicas de Machine Learning Corporación Universitaria Adventista,2025
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Trabajo dirigido de grado de maestría o especialidad clínica,Análisis de la Espiritualidad y Religiosidad en Privados de la Libertad en Cárceles de Bucaramanga Corporación Universitaria Adventista,2025
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Estrategia Basada En Gamificación Para El Desarrollo Del Pensamiento Computacional Como Habilidad Del Siglo XXI Enfocada En Estudiantes Universitarios Corporación Universitaria Adventista,2025
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Trabajo dirigido de grado de pregrado,ABCLICK: Aplicativo web para motivar en estudiantes de tercer grado el aprendizaje del área de español en una institución pública de la ciudad de Medellín Corporación Universitaria Adventista,2024
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Estrategias para la Promoción del Desarrollo Sostenible: Un Análisis Sistemático de su Implementación en Organizaciones e Instituciones de Educación Superior Corporación Universitaria Adventista,2025
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Trabajo dirigido de grado de maestría o especialidad clínica,El juego como estrategia didáctica para la comprensión lectora en niños de ocho años Corporación Universitaria Adventista,2024
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Consultoría Científico Tecnológica e Informe Técnico - Servicios de Proyectos de I+D+I,Prototipo de un Sistema de Alerta Temprana de Deserción Desde el Proceso de Admisión de Aspirantes de la Facultad de Ingeniería en la UNAC,2023
